,fair_brier_skill,fair_rps_skill,lat,lon,horizon,dataset
0,-0.22235190502390445,0.11747301969490087,8.0,76.0,15,FuXi-S2S
1,-1.650490674092305,-0.9638257087276778,8.0,80.0,15,FuXi-S2S
2,0.11563991412639596,0.21351882241345232,12.0,76.0,15,FuXi-S2S
3,-0.010745068009153425,0.22246406457728818,12.0,80.0,15,FuXi-S2S
4,0.07819218539351303,0.0403450975430385,16.0,76.0,15,FuXi-S2S
5,0.19392688571131111,0.4918650435279718,16.0,80.0,15,FuXi-S2S
6,-0.3454059229541053,-0.008184101011881495,16.0,72.0,15,FuXi-S2S
7,-0.0902550936792923,0.28272390648446954,16.0,84.0,15,FuXi-S2S
8,0.14991712719556616,0.464287054209477,20.0,76.0,15,FuXi-S2S
9,0.0613463128115872,0.39171254116385845,20.0,80.0,15,FuXi-S2S
10,0.045653533380378475,0.41122187893077233,20.0,72.0,15,FuXi-S2S
11,-0.04409587534773185,0.20434296736859014,20.0,84.0,15,FuXi-S2S
12,-0.5408313838402017,-0.1308927211595423,20.0,68.0,15,FuXi-S2S
13,-0.43484320214875694,0.1484328038488384,20.0,88.0,15,FuXi-S2S
14,0.19218100502622282,0.35042031167202026,24.0,76.0,15,FuXi-S2S
15,0.08704096930912042,0.37209954749030605,24.0,80.0,15,FuXi-S2S
16,0.1365175736441222,0.3789294185357701,24.0,72.0,15,FuXi-S2S
17,-0.1511164367596347,0.03212193979246569,24.0,84.0,15,FuXi-S2S
18,-0.08693984627152274,0.32469678181233586,24.0,68.0,15,FuXi-S2S
19,-0.11654529877136355,0.23155001140457787,24.0,88.0,15,FuXi-S2S
20,-0.429255141661657,-0.07276084541071093,24.0,92.0,15,FuXi-S2S
21,-0.6943080055661242,-0.23665743009275753,24.0,96.0,15,FuXi-S2S
22,0.4536099508904844,0.6763498618971985,28.0,76.0,15,FuXi-S2S
23,0.08455127534321893,0.33119292961113733,28.0,80.0,15,FuXi-S2S
24,-0.027135568841722968,0.04471889351199032,28.0,72.0,15,FuXi-S2S
25,-0.026572880676184907,0.198260591644281,28.0,84.0,15,FuXi-S2S
26,0.09435810787468168,0.44862947395491604,28.0,68.0,15,FuXi-S2S
27,-0.5765705474477967,-0.12111267555155059,28.0,88.0,15,FuXi-S2S
28,0.14631344191151763,0.4256446526677724,28.0,92.0,15,FuXi-S2S
29,-0.10083237952564228,0.20288268237193585,28.0,96.0,15,FuXi-S2S
30,-0.07798763453549795,0.162626997819739,32.0,76.0,15,FuXi-S2S
31,-0.26183111283992977,-0.08376190425876273,32.0,80.0,15,FuXi-S2S
32,-0.439081321213628,0.3437056656239539,32.0,72.0,15,FuXi-S2S
33,-0.3995346902273009,-0.13130526841534862,36.0,76.0,15,FuXi-S2S
